imdb_id,genre_id
tt0811080,1
tt0811080,10
tt0811080,23
tt0811080,25
tt0435705,1
tt0435705,23
tt0435705,23
tt0112579,9
tt0112579,22
tt0078841,6
tt0078841,9
tt1385826,22
tt1385826,23
tt1385826,23
tt0306685,1
tt0306685,7
tt0306685,9
tt0306685,23
tt0144964,1
tt0144964,3
tt0144964,11
tt0144964,23
tt0086190,1
tt0086190,3
tt0086190,11
tt0086190,23
tt0087800,15
tt0247199,9
tt0179626,1
tt0179626,7
tt0179626,9
tt0179626,23
tt0071315,9
tt0071315,18
tt0071315,23
tt0118564,9
tt0118564,18
tt0118564,23
tt0122529,6
tt0122529,9
tt0121765,1
tt0121765,3
tt0121765,11
tt0121765,23
tt0115986,1
tt0115986,7
tt0115986,11
tt0115986,23
tt1148204,15
tt1148204,18
tt1148204,23
tt0120603,9
tt0120603,14
tt0120603,15
tt0079945,3
tt0079945,18
tt0079945,23
tt0088683,9
tt0088683,18
tt0062622,3
tt0062622,23
tt1706593,9
tt1706593,23
tt1706593,23
tt0088993,15
tt0088993,23
tt0467200,5
tt0467200,9
tt0467200,14
tt0467200,22
tt0106387,6
tt0106387,9
tt0106387,22
tt0076759,1
tt0076759,3
tt0076759,11
tt0076759,23
tt0103639,4
tt0103639,3
tt0103639,6
tt0103639,10
tt0103639,11
tt0103639,17
tt0103639,22
tt1412386,6
tt1412386,9
tt1412386,22
tt0340163,1
tt0340163,7
tt0340163,9
tt0340163,18
tt0340163,23
tt0095765,9
tt0307901,9
tt0035423,6
tt0035423,11
tt0035423,22
tt0120201,1
tt0120201,3
tt0120201,23
tt0120201,23
tt0078748,15
tt0078748,23
tt0067217,6
tt0067217,9
tt0067217,18
tt0094737,6
tt0094737,9
tt0094737,10
tt0094737,11
tt0094737,22
tt0800320,1
tt0800320,3
tt0800320,11
tt1019452,6
tt1019452,9
tt0258000,7
tt0258000,9
tt0258000,23
tt0095250,3
tt0095250,9
tt0095250,25
tt0103644,1
tt0103644,15
tt0103644,23
tt0077405,9
tt0077405,22
tt0120202,6
tt0120202,9
tt0251736,15
tt0086856,3
tt0086856,6
tt0086856,22
tt0086856,23
tt0109445,6
tt0395699,1
tt0395699,6
tt0395699,9
tt0395699,10
tt0395699,23
tt0970416,9
tt0970416,23
tt0970416,23
tt0118715,6
tt0118715,7
tt0090605,1
tt0090605,3
tt0090605,23
tt0090605,23
tt0106582,1
tt0106582,3
tt0106582,23
tt0395169,5
tt0395169,9
tt0395169,14
tt0395169,24
tt0266452,6
tt0266452,7
tt0266452,9
tt0266452,23
tt0094602,1
tt0094602,7
tt0094602,9
tt0094602,18
tt0094602,23
tt0056869,9
tt0056869,15
tt0056869,18
tt0056869,22
tt0187393,1
tt0187393,9
tt0187393,14
tt0187393,24
tt0800240,7
tt0800240,9
tt0800240,18
tt0800240,23
tt0881891,6
tt0881891,22
tt0110074,6
tt0110074,9
tt0110074,11
tt0188453,6
tt0188453,7
tt0188453,23
tt0118571,1
tt0118571,9
tt0118571,23
tt0112697,6
tt0112697,22
tt0070735,6
tt0070735,7
tt0070735,9
tt0213149,1
tt0213149,9
tt0213149,14
tt0213149,22
tt0213149,24
tt0462200,9
tt0462200,16
tt0181875,3
tt0181875,6
tt0181875,9
tt0181875,16
tt0159365,3
tt0159365,9
tt0159365,14
tt0159365,22
tt0159365,24
tt0091738,6
tt0091738,9
tt0091738,11
tt0091738,22
tt0317705,4
tt0317705,1
tt0317705,3
tt0317705,10
tt0088172,22
tt0088172,23
tt0080339,6
tt0947798,9
tt0947798,23
tt0369226,1
tt0369226,15
tt0369226,23
tt0104073,1
tt0104073,7
tt0104073,23
tt0369339,7
tt0369339,9
tt0369339,23
tt0116629,1
tt0116629,3
tt0116629,23
tt0083530,6
tt0083530,23
tt1129445,3
tt1129445,5
tt1129445,9
tt1129445,22
tt0054167,9
tt0054167,15
tt0054167,23
tt0164181,15
tt0164181,18
tt0164181,23
tt0077416,9
tt0077416,24
tt1657507,1
tt1657507,7
tt1657507,9
tt1657507,23
tt0120611,1
tt0120611,15
tt0082971,1
tt0082971,3
tt0094631,1
tt0094631,23
tt0169547,9
tt0107808,7
tt0107808,9
tt0107808,23
tt1034303,1
tt1034303,9
tt1034303,14
tt1034303,23
tt1034303,24
tt0187738,1
tt0187738,15
tt0187738,23
tt0187738,23
tt0109456,18
tt0109456,22
tt0109456,23
tt0087469,1
tt0087469,3
tt1800241,7
tt1800241,9
tt0816462,1
tt0816462,3
tt0816462,11
tt0453556,4
tt0453556,1
tt0453556,3
tt0453556,6
tt0453556,10
tt0453556,11
tt0453556,23
tt0248667,5
tt0248667,9
tt0248667,25
tt0097216,6
tt0097216,9
tt0310910,7
tt0310910,23
tt0083658,23
tt0083658,23
tt0105128,11
tt0105128,15
tt0138524,6
tt0138524,7
tt0138524,22
tt0364045,7
tt0364045,9
tt0364045,18
tt0364045,23
tt0124298,6
tt0124298,9
tt0124298,22
tt0124298,23
tt0486822,9
tt0486822,18
tt0486822,23
tt0086879,5
tt0086879,9
tt0086879,14
tt0086879,16
tt0244000,1
tt0244000,25
tt1058017,6
tt1058017,11
tt1058017,22
tt0318374,7
tt0318374,9
tt0318374,11
tt0318374,22
tt0084827,1
tt0084827,3
tt0084827,23
tt0105159,9
tt0105159,25
tt0317740,1
tt0317740,7
tt0317740,23
tt0878804,5
tt0878804,9
tt0878804,25
tt0072890,5
tt0072890,7
tt0072890,9
tt0072890,23
tt0112722,9
tt0112722,18
tt0112722,23
tt0765429,5
tt0765429,7
tt0765429,9
tt0765429,23
tt0163651,6
tt0099871,9
tt0099871,15
tt0099871,18
tt0093773,1
tt0093773,23
tt0093773,23
tt1372686,9
tt1372686,23
tt1372686,24
tt0146309,9
tt0146309,14
tt0146309,23
tt2132285,5
tt2132285,7
tt2132285,9
tt0112346,6
tt0112346,9
tt0112346,22
tt0115956,1
tt0115956,9
tt0115956,18
tt0115956,23
tt0115956,24
tt0069704,6
tt0069704,9
tt0119008,5
tt0119008,7
tt0119008,9
tt0100405,6
tt0100405,22
tt0115710,7
tt0115710,9
tt0115710,23
tt0251160,7
tt0251160,9
tt0251160,23
tt0144084,7
tt0144084,9
tt0108330,5
tt0108330,9
tt0082288,1
tt0082288,3
tt0082288,11
tt0409847,1
tt0409847,23
tt0409847,23
tt0409847,25
tt0086979,7
tt0086979,9
tt0086979,23
tt0305206,5
tt0305206,6
tt0305206,9
tt0082010,6
tt0082010,15
tt0093779,3
tt0093779,10
tt0093779,11
tt0093779,22
tt0036775,7
tt0036775,9
tt0036775,12
tt0036775,18
tt0036775,23
tt0479884,1
tt0479884,7
tt0479884,23
tt0221027,5
tt0221027,7
tt0221027,9
tt0163025,1
tt0163025,3
tt0163025,23
tt0163025,23
tt0101761,5
tt0101761,9
tt0101761,16
tt0101761,17
tt0118617,4
tt0118617,3
tt0118617,9
tt0118617,10
tt0118617,11
tt0118617,17
tt0118617,22
tt0090756,9
tt0090756,18
tt0090756,23
tt1570728,6
tt1570728,9
tt1570728,22
tt0094137,6
tt0094137,9
tt0094137,10
tt1041829,6
tt1041829,9
tt1041829,22
tt1174732,9
tt0102181,9
tt0102181,18
tt0102181,23
tt0102181,23
tt0974014,5
tt0974014,9
tt0974014,22
tt0289848,6
tt0289848,7
tt0106447,9
tt0054215,15
tt0054215,18
tt0054215,23
tt0105585,7
tt0105585,18
tt0105585,23
tt0159382,7
tt0159382,9
tt0122933,6
tt0122933,7
tt0085794,6
tt0085794,7
tt0085794,9
tt0085794,23
tt0082089,7
tt0082089,9
tt0082089,22
tt0082089,23
tt0117918,6
tt0117918,9
tt0117918,22
tt0117918,25
tt0114194,1
tt0114194,7
tt0114194,9
tt0114194,11
tt0114194,15
tt0114194,18
tt0075686,6
tt0075686,22
tt0087182,1
tt0087182,3
tt0087182,23
tt0431197,1
tt0431197,9
tt0431197,23
tt0166110,7
tt0166110,15
tt0225071,9
tt0225071,22
tt0094155,6
tt0094155,9
tt0118647,1
tt0118647,7
tt0118647,23
tt0099487,9
tt0099487,11
tt0099487,22
tt0272338,6
tt0272338,9
tt0272338,22
tt0272338,23
tt0119485,5
tt0119485,9
tt0119485,14
tt0119485,24
tt0109506,1
tt0109506,9
tt0109506,11
tt0808151,18
tt0808151,23
tt0087957,9
tt0087957,16
tt0087957,17
tt0087957,22
tt0061418,1
tt0061418,5
tt0061418,7
tt0061418,9
tt1059786,1
tt1059786,18
tt1059786,23
tt0118655,3
tt0118655,6
tt0114709,4
tt0114709,3
tt0114709,6
tt0114709,10
tt0114709,11
tt0119488,7
tt0119488,9
tt0119488,18
tt0119488,23
tt0414055,5
tt0414055,9
tt0414055,14
tt0414055,24
tt0110912,7
tt0110912,9
tt1781769,9
tt1781769,22
tt0181865,7
tt0181865,9
tt0181865,23
tt0145660,1
tt0145660,3
tt0145660,6
tt0145660,7
tt0139134,9
tt0139134,22
tt0118749,9
tt0080678,5
tt0080678,9
tt0102266,1
tt0102266,6
tt0102266,7
tt0102266,23
tt0104036,7
tt0104036,9
tt0104036,22
tt0104036,23
tt0436697,5
tt0436697,9
tt0942385,1
tt0942385,6
tt0254099,6
tt0254099,9
tt0254099,22
tt1037705,1
tt1037705,3
tt1037705,9
tt1037705,23
tt0116225,1
tt0116225,3
tt0116225,23
tt0116225,23
tt1521197,9
tt1521197,23
tt0144117,1
tt0144117,7
tt0144117,23
tt0089880,1
tt0089880,3
tt0089880,23
tt0089880,24
tt0099077,5
tt0099077,9
tt0120382,6
tt0120382,9
tt0120382,23
tt0123755,9
tt0123755,18
tt0123755,23
tt0123755,23
tt0120663,9
tt0120663,18
tt0120663,23
tt1197624,7
tt1197624,9
tt1197624,23
tt1226271,5
tt1226271,9
tt1226271,25
tt0217869,9
tt0217869,18
tt0217869,23
tt0217869,23
tt0086927,6
tt0089886,6
tt0089886,22
tt0089886,23
tt0115734,6
tt0115734,7
tt0115734,9
tt0116253,1
tt0116253,3
tt0116253,23
tt0250494,6
tt0250494,22
tt0218817,1
tt0218817,7
tt0218817,9
tt0218817,23
tt0099348,3
tt0099348,9
tt0099348,25
tt0105695,9
tt0105695,25
tt1038686,1
tt1038686,11
tt1038686,15
tt0115736,7
tt0115736,22
tt0115736,23
tt0112442,1
tt0112442,6
tt0112442,7
tt0112442,9
tt0112442,23
tt0119094,1
tt0119094,7
tt0119094,23
tt0119094,23
tt0199753,1
tt0199753,23
tt0199753,23
tt0120587,4
tt0120587,3
tt0120587,6
tt0120587,10
tt0118929,18
tt0118929,23
tt0118929,23
tt0434409,1
tt0434409,9
tt0434409,23
tt0434409,23
tt0258463,1
tt0258463,18
tt0258463,23
tt0103759,7
tt0103759,9
tt0103759,23
tt0097737,3
tt0097737,15
tt0097737,18
tt0097737,23
tt0097737,23
tt0083929,6
tt0083929,9
tt0053604,6
tt0053604,9
tt0053604,22
tt0468569,1
tt0468569,7
tt0468569,23
tt0087995,6
tt0087995,7
tt0087995,23
tt0087995,23
tt0259711,11
tt0259711,18
tt0259711,22
tt0259711,23
tt0259711,23
tt0289992,7
tt0289992,9
tt0289992,23
tt0191397,6
tt0191397,25
tt0091042,6
tt0215545,6
tt0215545,9
tt0215545,16
tt0078788,9
tt0078788,24
tt0124198,6
tt0124198,7
tt0124198,23
tt0372183,1
tt0372183,18
tt0372183,23
tt0073629,6
tt0073629,17
tt1279935,6
tt1279935,7
tt1279935,22
tt1279935,23
tt0351977,1
tt0351977,7
tt0118636,7
tt0118636,9
tt0118636,23
tt0101410,6
tt0101410,9
tt0101410,23
tt0440963,1
tt0440963,18
tt0440963,23
tt0426459,1
tt0426459,6
tt0426459,15
tt0426459,23
