imdb_id,pct_wht,us_gross
tt2488496,0.508550855,936662225
tt0499549,0.525240936,760507625
tt0120338,0.637511992,659325379
tt0848228,0.71136891,623357910
tt0468569,0.715171756,534858444
tt0120915,0.359471037,474544677
tt1345836,0.645268617,448139099
tt0298148,0.487586605,436471036
tt0383574,0.800881057,423315812
tt0435761,0.908058463,415004880
tt1392170,0.673889749,408010692
tt0107290,0.616889113,402453882
tt2294629,0,400738009
tt0266543,0.618394684,380843261
tt0121766,0.554436209,380262555
tt0167260,0.871807587,377845905
tt0316654,0.326471272,373585825
tt1690953,0.54564584,368061265
tt2096673,0.828465215,356461711
tt2179136,0.721177635,350126372
tt0167261,0.809915843,342551365
tt1014759,0.87754724,334191110
tt0109830,0.768756876,330252182
tt0076759,0.66440948,322740140
tt0413267,0.410309755,320706665
tt0120737,0.861644623,315544750
tt0110357,0.667632151,312900000
tt0121765,0.61423819,310675583
tt0449088,0.760209163,309420425
tt0086190,0.693123772,309125409
tt0116629,0.418443233,306169268
tt0325980,0.868879161,305413918
tt0417741,0.467315716,301959197
tt1325004,1,300531751
tt1259571,0.885565526,296623634
tt0167404,0.926661977,293506292
tt1049413,0.58889199,293004164
tt1375666,0.673296208,292576195
tt0363771,0.764364106,291709845
tt0080684,0.388606087,290475067
tt0330373,0.55700061,290013036
tt0198781,0.802607956,289916256
tt0099785,1,285761243
tt1454468,1,274092705
tt1453405,0.646142209,268492764
tt0126029,0.28966592,267665011
tt0295297,0.562511105,261988482
tt0317705,0.8583376,261441092
tt0073195,0.551764959,260000000
tt1490017,0.546158369,257760692
tt0480249,0,256386216
tt0878804,0.716708793,255959475
tt1323594,0.744943366,251513985
tt0096895,0.908824314,251188924
tt0119654,0.454558759,250690539
tt0304141,0.595697952,249358727
tt0082971,0.68427043,248159971
tt0315327,0.795603044,242829261
tt0117998,0.907733156,241721524
tt0259446,0.389742944,241438208
tt1587310,0.841998786,241410378
tt0087332,0.772900941,238632124
tt0407304,0.646191646,234280354
tt0162222,0.814872059,233632142
tt0119567,0.645449763,229086679
tt3659388,0.685622003,228433663
tt0286106,0.962792411,227966634
tt0440963,0.62821735,227471070
tt0266915,0.012641464,226164286
tt0465234,0.577496533,219964115
tt0101414,0.817403288,218967620
tt1637725,0.817838008,218815487
tt0099653,0.714945298,217631306
tt0892769,0.884072641,217581231
tt0120815,0.881767516,216540909
tt0441773,0.837632509,215434591
tt0120755,0.418994413,215409889
tt0290334,0.867236025,214949694
tt1482459,0.748983937,214030500
tt0416449,0.728956714,210614939
tt0088763,1,210609762
tt0396269,0.950356403,209218368
tt0988045,0.889126451,209028679
tt0382932,0.665180186,206445654
tt0145660,0.469327921,206040086
tt0103064,0.814358539,204843350
tt0816711,0.671150371,202359711
tt0120591,0.673106846,201573391
tt0213149,0.829998399,198542554
tt0366548,0.92342187,198000317
